0,Polish,1,7
1,Physics,3,5
2,Sociology,5,2
3,Chemistry,5,8
4,Sociology,4,2
5,Ethics,2,6
6,English,1,4
7,Geography,1,9
8,English,4,1
9,Informatics,2,3
10,Sociology,6,2
11,Chemistry,6,8
12,Ethics,1,6
13,Sociology,1,2
14,Sociology,4,2
15,Informatics,5,3
16,Polish,4,7
17,English,2,4
18,Informatics,4,3
19,Ethics,4,6
20,Homeroom,1,6
21,Homeroom,2,3
22,Homeroom,3,0
23,Homeroom,4,7
24,Homeroom,5,2
25,Homeroom,6,3
26,Homeroom,1,1
27,Homeroom,2,7
28,Homeroom,3,6
29,Homeroom,4,5
30,Homeroom,5,6
31,Homeroom,6,8
32,Homeroom,1,6
33,Homeroom,2,3
34,Homeroom,3,5
35,Homeroom,4,2
36,Homeroom,5,4
37,Homeroom,6,6
38,Homeroom,2,6
39,Homeroom,3,3
40,Homeroom,4,0
41,Homeroom,5,7
42,Homeroom,6,2
44,Homeroom,2,1
45,Homeroom,3,7
46,Homeroom,4,6
47,Homeroom,5,5
48,Homeroom,6,6
50,Homeroom,2,6
51,Homeroom,3,3
52,Homeroom,4,5
53,Homeroom,5,2
54,Homeroom,6,4
56,Homeroom,3,6
57,Homeroom,4,3
58,Homeroom,5,0
59,Homeroom,6,7
62,Homeroom,3,1
63,Homeroom,4,7
64,Homeroom,5,6
65,Homeroom,6,5
68,Homeroom,3,6
69,Homeroom,4,3
70,Homeroom,5,5
71,Homeroom,6,2
74,Homeroom,4,6
75,Homeroom,5,3
76,Homeroom,6,0
80,Homeroom,4,1
81,Homeroom,5,7
82,Homeroom,6,6
86,Homeroom,4,6
87,Homeroom,5,3
88,Homeroom,6,5
92,Homeroom,5,6
93,Homeroom,6,3
98,Homeroom,5,1
99,Homeroom,6,7
104,Homeroom,5,6
105,Homeroom,6,3
110,Homeroom,6,6
116,Homeroom,6,1
122,Homeroom,6,6
