0,German,1,3
1,Geography,6,2
2,Mathematics,4,1
3,Geography,1,8
4,Geography,3,2
5,Polish,4,5
6,Philosophy,2,7
7,Philosophy,4,7
8,Mathematics,3,4
9,Economics,3,6
10,Geography,1,8
11,Biology,5,9
12,Mathematics,1,4
13,Geography,1,2
14,Mathematics,4,1
15,Mathematics,2,1
16,Philosophy,3,7
17,Economics,3,6
18,Polish,6,5
19,Philosophy,4,7
20,Homeroom,1,6
21,Homeroom,2,4
22,Homeroom,3,0
23,Homeroom,4,1
24,Homeroom,5,2
25,Homeroom,6,6
26,Homeroom,1,9
27,Homeroom,2,5
28,Homeroom,3,1
29,Homeroom,4,2
30,Homeroom,5,9
31,Homeroom,6,1
32,Homeroom,1,7
33,Homeroom,2,4
34,Homeroom,3,8
35,Homeroom,4,2
36,Homeroom,5,9
37,Homeroom,6,2
38,Homeroom,2,6
39,Homeroom,3,4
40,Homeroom,4,0
41,Homeroom,5,1
42,Homeroom,6,2
44,Homeroom,2,9
45,Homeroom,3,5
46,Homeroom,4,1
47,Homeroom,5,2
48,Homeroom,6,9
50,Homeroom,2,7
51,Homeroom,3,4
52,Homeroom,4,8
53,Homeroom,5,2
54,Homeroom,6,9
56,Homeroom,3,6
57,Homeroom,4,4
58,Homeroom,5,0
59,Homeroom,6,1
62,Homeroom,3,9
63,Homeroom,4,5
64,Homeroom,5,1
65,Homeroom,6,2
68,Homeroom,3,7
69,Homeroom,4,4
70,Homeroom,5,8
71,Homeroom,6,2
74,Homeroom,4,6
75,Homeroom,5,4
76,Homeroom,6,0
80,Homeroom,4,9
81,Homeroom,5,5
82,Homeroom,6,1
86,Homeroom,4,7
87,Homeroom,5,4
88,Homeroom,6,8
92,Homeroom,5,6
93,Homeroom,6,4
98,Homeroom,5,9
99,Homeroom,6,5
104,Homeroom,5,7
105,Homeroom,6,4
110,Homeroom,6,6
116,Homeroom,6,9
122,Homeroom,6,7
