0,2020-06-22 07:00:00,675,15,A18,45
1,2020-06-22 08:00:00,930,38,A18,45
2,2020-06-22 09:00:00,20,6,A18,45
3,2020-06-22 07:00:00,41,4,A17,45
4,2020-06-22 08:00:00,675,8,A17,45
5,2020-06-22 09:00:00,41,39,A17,45
6,2020-06-22 10:00:00,41,9,A17,45
7,2020-06-22 11:00:00,452,17,A17,45
8,2020-06-22 12:00:00,20,16,A17,45
9,2020-06-22 07:00:00,399,40,A16,45
10,2020-06-22 08:00:00,452,2,A16,45
11,2020-06-22 09:00:00,203,14,A16,45
12,2020-06-22 10:00:00,675,5,A16,45
13,2020-06-22 11:00:00,203,7,A16,45
14,2020-06-22 13:00:00,41,19,A16,45
15,2020-06-22 07:00:00,930,11,A15,45
16,2020-06-22 10:00:00,452,41,A15,45
17,2020-06-22 07:00:00,203,18,A14,45
18,2020-06-22 08:00:00,599,1,A14,45
19,2020-06-22 09:00:00,930,42,A14,45
20,2020-06-22 07:00:00,744,6,B18,45
21,2020-06-22 08:00:00,567,44,B18,45
22,2020-06-22 11:00:00,675,15,B18,45
23,2020-06-22 07:00:00,20,8,B17,45
24,2020-06-22 08:00:00,41,45,B17,45
25,2020-06-22 09:00:00,567,9,B17,45
26,2020-06-22 10:00:00,20,4,B17,45
27,2020-06-22 12:00:00,930,17,B17,45
28,2020-06-22 14:00:00,930,16,B17,45
29,2020-06-22 08:00:00,399,7,B16,45
30,2020-06-22 09:00:00,744,5,B16,45
31,2020-06-22 10:00:00,744,19,B16,45
32,2020-06-22 12:00:00,567,2,B16,45
33,2020-06-22 13:00:00,567,14,B16,45
34,2020-06-22 14:00:00,41,46,B16,45
35,2020-06-22 09:00:00,452,11,B15,45
36,2020-06-22 11:00:00,567,47,B15,45
37,2020-06-22 10:00:00,930,48,B14,45
38,2020-06-22 11:00:00,20,18,B14,45
39,2020-06-22 12:00:00,41,1,B14,45
40,2020-06-22 15:00:00,744,15,C18,45
41,2020-06-22 16:00:00,744,6,C18,45
42,2020-06-22 17:00:00,399,50,C18,45
43,2020-06-22 07:00:00,599,9,C17,45
44,2020-06-22 10:00:00,599,8,C17,45
45,2020-06-22 11:00:00,930,51,C17,45
46,2020-06-22 13:00:00,599,4,C17,45
47,2020-06-22 14:00:00,452,17,C17,45
48,2020-06-22 15:00:00,41,16,C17,45
49,2020-06-22 07:00:00,567,52,C16,45
50,2020-06-22 12:00:00,599,5,C16,45
51,2020-06-22 16:00:00,452,2,C16,45
52,2020-06-22 17:00:00,930,14,C16,45
53,2020-06-22 18:00:00,675,7,C16,45
54,2020-06-22 11:00:00,599,11,C15,45
55,2020-06-22 14:00:00,599,53,C15,45
56,2020-06-22 12:00:00,399,54,C14,45
57,2020-06-22 13:00:00,452,18,C14,45
58,2020-06-22 15:00:00,452,1,C14,45
59,2020-06-23 07:00:00,20,15,A18,45
60,2020-06-23 08:00:00,675,38,A18,45
61,2020-06-23 09:00:00,930,6,A18,45
62,2020-06-23 07:00:00,675,4,A17,45
63,2020-06-23 08:00:00,399,8,A17,45
64,2020-06-23 09:00:00,744,39,A17,45
65,2020-06-23 10:00:00,744,9,A17,45
66,2020-06-23 11:00:00,744,17,A17,45
67,2020-06-23 12:00:00,399,16,A17,45
68,2020-06-23 07:00:00,203,40,A16,45
69,2020-06-23 08:00:00,452,2,A16,45
70,2020-06-23 09:00:00,399,14,A16,45
71,2020-06-23 10:00:00,41,5,A16,45
72,2020-06-23 11:00:00,20,7,A16,45
73,2020-06-23 13:00:00,744,19,A16,45
74,2020-06-23 07:00:00,930,11,A15,45
75,2020-06-23 10:00:00,599,41,A15,45
76,2020-06-23 07:00:00,452,18,A14,45
77,2020-06-23 08:00:00,41,1,A14,45
