0,342,36.75
0,343,17.5
0,344,26.25
0,345,36.5
0,728,13.5
0,729,27.25
1,346,30.0
1,347,26.0
1,730,41.25
1,731,30.0
1,732,37.75
1,733,27.0
1,734,37.0
1,735,18.0
1,736,49.5
3,366,33.75
3,367,33.75
3,746,20.0
3,747,11.75
3,748,27.75
3,749,14.25
3,750,33.5
3,751,37.5
3,752,9.0
4,397,49.0
4,398,33.25
5,359,40.0
5,360,34.75
5,361,30.0
7,394,21.5
7,395,10.25
7,396,28.0
7,773,13.25
7,774,48.25
10,379,2.75
10,380,18.25
10,381,6.25
11,379,16.0
11,380,40.75
11,381,45.75
12,355,25.0
12,356,10.25
12,357,6.75
12,358,26.0
12,741,33.75
12,742,0.5
12,743,15.0
13,388,8.75
13,389,29.75
13,390,39.75
13,391,22.75
13,392,47.5
13,393,50.0
13,769,46.25
13,770,15.0
13,771,26.25
13,772,14.0
15,342,22.0
15,343,4.75
15,344,33.0
15,345,8.5
15,728,3.5
15,729,26.5
16,394,37.0
16,395,24.75
16,396,37.25
16,773,2.25
16,774,3.25
