0,369,14.0
0,370,4.5
0,784,21.0
0,785,22.5
0,786,10.5
1,369,17.25
1,370,15.25
1,784,16.75
1,785,33.75
1,786,1.75
2,389,37.5
2,390,28.5
2,801,35.0
2,802,3.75
2,803,6.0
3,389,31.0
3,390,43.0
3,801,45.75
3,802,42.75
3,803,0.25
4,354,50.0
4,355,49.5
4,356,43.75
4,770,16.5
4,771,2.25
4,772,24.0
4,773,50.0
4,774,10.75
4,775,41.5
5,391,43.25
5,392,19.5
5,393,4.25
6,377,27.75
6,378,25.25
6,379,45.5
6,380,34.75
6,381,24.75
6,382,18.5
6,793,7.0
6,794,32.5
6,795,29.0
6,796,47.5
6,797,34.25
6,798,44.75
7,354,32.0
7,355,4.0
7,356,42.5
7,770,36.5
7,771,31.25
7,772,19.5
7,773,37.5
7,774,33.75
7,775,17.0
8,394,36.75
8,395,29.5
8,396,27.25
8,804,37.5
8,805,35.5
8,806,41.5
8,807,32.0
8,808,28.25
8,809,5.25
9,403,7.5
9,404,22.75
9,405,21.5
9,406,37.5
9,407,29.5
9,816,31.0
9,817,47.0
11,394,27.75
11,395,22.25
11,396,36.25
11,804,29.0
11,805,42.25
11,806,4.5
11,807,23.0
11,808,4.0
11,809,45.25
13,354,15.5
13,355,24.0
13,356,25.75
13,770,3.75
13,771,35.75
13,772,46.25
13,773,50.0
13,774,27.0
13,775,50.0
14,389,11.0
14,390,10.0
14,801,48.5
14,802,35.25
14,803,34.75
18,403,39.5
18,404,25.5
18,405,12.5
18,406,24.5
18,407,22.0
18,816,23.75
18,817,45.0
