775,2020-09-10 07:00:00,769,9,A18,41
776,2020-09-10 08:00:00,687,17,A18,41
777,2020-09-10 09:00:00,348,5,A18,41
778,2020-09-10 10:00:00,769,38,A18,41
779,2020-09-10 07:00:00,687,1,A17,41
780,2020-09-10 08:00:00,256,39,A17,41
781,2020-09-10 07:00:00,361,3,A15,41
782,2020-09-10 08:00:00,478,2,A15,41
783,2020-09-10 09:00:00,687,15,A15,41
784,2020-09-10 10:00:00,947,41,A15,41
785,2020-09-10 07:00:00,779,10,A14,41
786,2020-09-10 08:00:00,769,11,A14,41
787,2020-09-10 09:00:00,779,42,A14,41
788,2020-09-10 07:00:00,947,45,B17,41
789,2020-09-10 08:00:00,348,1,B17,41
790,2020-09-10 07:00:00,781,48,B14,41
791,2020-09-10 09:00:00,478,11,B14,41
792,2020-09-10 10:00:00,687,10,B14,41
793,2020-09-10 07:00:00,348,8,C16,41
794,2020-09-10 08:00:00,781,19,C16,41
795,2020-09-10 09:00:00,769,52,C16,41
796,2020-09-10 10:00:00,348,18,C16,41
797,2020-09-10 11:00:00,687,4,C16,41
798,2020-09-10 12:00:00,769,14,C16,41
799,2020-09-10 13:00:00,348,16,C16,41
800,2020-09-10 10:00:00,256,3,C15,41
801,2020-09-10 11:00:00,781,15,C15,41
802,2020-09-10 13:00:00,769,2,C15,41
803,2020-09-10 14:00:00,769,53,C15,41
804,2020-09-10 07:00:00,843,54,C14,41
805,2020-09-10 11:00:00,256,11,C14,41
806,2020-09-10 15:00:00,779,10,C14,41
807,2020-09-11 07:00:00,947,9,A18,41
808,2020-09-11 08:00:00,769,17,A18,41
809,2020-09-11 09:00:00,478,5,A18,41
810,2020-09-11 10:00:00,843,38,A18,41
811,2020-09-11 07:00:00,478,1,A17,41
812,2020-09-11 08:00:00,256,39,A17,41
813,2020-09-11 07:00:00,781,3,A15,41
814,2020-09-11 08:00:00,361,2,A15,41
815,2020-09-11 09:00:00,256,15,A15,41
816,2020-09-11 10:00:00,256,41,A15,41
817,2020-09-11 07:00:00,779,10,A14,41
818,2020-09-11 08:00:00,478,11,A14,41
819,2020-09-11 09:00:00,781,42,A14,41
820,2020-09-11 07:00:00,256,45,B17,41
821,2020-09-11 08:00:00,843,1,B17,41
822,2020-09-11 07:00:00,361,48,B14,41
823,2020-09-11 09:00:00,348,11,B14,41
824,2020-09-11 10:00:00,361,10,B14,41
825,2020-09-11 07:00:00,769,8,C16,41
826,2020-09-11 08:00:00,779,19,C16,41
827,2020-09-11 09:00:00,687,52,C16,41
828,2020-09-11 10:00:00,687,18,C16,41
829,2020-09-11 11:00:00,779,4,C16,41
830,2020-09-11 12:00:00,843,14,C16,41
831,2020-09-11 13:00:00,256,16,C16,41
832,2020-09-11 10:00:00,781,3,C15,41
833,2020-09-11 11:00:00,348,15,C15,41
834,2020-09-11 13:00:00,478,2,C15,41
835,2020-09-11 14:00:00,687,53,C15,41
836,2020-09-11 07:00:00,843,54,C14,41
837,2020-09-11 11:00:00,478,11,C14,41
838,2020-09-11 15:00:00,781,10,C14,41
839,2020-09-14 07:00:00,361,9,A18,41
840,2020-09-14 08:00:00,687,17,A18,41
841,2020-09-14 09:00:00,687,5,A18,41
842,2020-09-14 10:00:00,781,38,A18,41
843,2020-09-14 07:00:00,256,1,A17,41
844,2020-09-14 08:00:00,769,39,A17,41
845,2020-09-14 07:00:00,687,3,A15,41
846,2020-09-14 08:00:00,947,2,A15,41
847,2020-09-14 09:00:00,769,15,A15,41
848,2020-09-14 10:00:00,478,41,A15,41
849,2020-09-14 07:00:00,947,10,A14,41
850,2020-09-14 08:00:00,361,11,A14,41
851,2020-09-14 09:00:00,256,42,A14,41
852,2020-09-14 07:00:00,478,45,B17,41
853,2020-09-14 08:00:00,348,1,B17,41
854,2020-09-14 07:00:00,769,48,B14,41
855,2020-09-14 09:00:00,843,11,B14,41
856,2020-09-14 10:00:00,947,10,B14,41
857,2020-09-14 07:00:00,348,8,C16,41
858,2020-09-14 08:00:00,781,19,C16,41
859,2020-09-14 09:00:00,779,52,C16,41
860,2020-09-14 10:00:00,361,18,C16,41
861,2020-09-14 11:00:00,779,4,C16,41
862,2020-09-14 12:00:00,947,14,C16,41
863,2020-09-14 13:00:00,769,16,C16,41
864,2020-09-14 10:00:00,843,3,C15,41
865,2020-09-14 11:00:00,781,15,C15,41
866,2020-09-14 13:00:00,478,2,C15,41
867,2020-09-14 14:00:00,947,53,C15,41
868,2020-09-14 07:00:00,843,54,C14,41
869,2020-09-14 11:00:00,256,11,C14,41
870,2020-09-14 15:00:00,478,10,C14,41
871,2020-09-15 07:00:00,256,9,A18,41
872,2020-09-15 08:00:00,781,17,A18,41
873,2020-09-15 09:00:00,348,5,A18,41
874,2020-09-15 10:00:00,348,38,A18,41
875,2020-09-15 07:00:00,348,1,A17,41
876,2020-09-15 08:00:00,348,39,A17,41
877,2020-09-15 07:00:00,947,3,A15,41
878,2020-09-15 08:00:00,843,2,A15,41
