0,Anna,Fleming,Jasien,1986-05-09,Female,86050909714
1,Angel,Gillespie,Lostowice,1981-04-17,Female,81041750980
2,Derrick,Phillips,Wejherowo,1966-05-11,Male,66051156205
3,Michael,Clay,Redlowo,1982-11-23,Male,82112330621
4,Kimberly,Calhoun,Reda,1983-07-30,Other,83073009832
5,Stephanie,Lopez,Lostowice,1981-09-01,Other,81090199160
6,Kristen,Griffin,Orunia,1975-04-07,Female,75040774460
7,Briana,Saunders,Lostowice,1958-09-08,Female,58090892378
8,Teresa,Charles,Orlowo,1996-01-30,Female,96013029278
9,Caitlin,Koch,Wrzeszcz,1962-12-22,Female,62122246950
