0,Paul,Hunter,Lostowice,1989-03-28,Male,89032857517
1,Carlos,Jones,Gdansk centrum,1966-10-31,Male,66103164927
2,Samuel,Frank,Orlowo,1994-08-24,Male,94082427035
3,Alicia,Walker,Gdynia centrum,1961-10-16,Other,61101678744
4,Jonathan,Rodriguez,Wejherowo,1973-02-19,Male,73021972907
5,Clayton,Le,Lostowice,1987-11-25,Male,87112573331
6,Daniel,Villegas,Wejherowo,1997-09-30,Male,97093097717
7,Paul,Oconnell,Reda,1962-05-17,Male,62051743361
8,Bryan,Swanson,Gdansk centrum,1992-12-25,Male,92122510389
9,Sabrina,Meyer,Przymorze,1991-08-07,Female,91080714878
