0,Tyler,Burton,Gdansk centrum,2012-09-08,Male,A18,12290831097
1,Samantha,Proctor,Gdynia centrum,2011-05-06,Female,A17,11250698154
3,Joshua,Jones,Zaspa,2012-01-04,Male,B17,12210432447
4,Whitney,Smith,Gdynia centrum,2007-08-24,Female,C14,07282434112
5,Jeffery,Foster,Orunia,2009-02-25,Male,A14,09222518675
7,Sharon,Garrett,Orunia,2008-12-07,Female,C15,08320779492
10,Steve,Austin,Przymorze,2007-07-15,Male,B14,07271548973
11,Terri,Smith,Stocznia,2008-09-19,Female,B14,08291926174
12,Stephanie,Ramirez,Wrzeszcz,2009-05-24,Female,A15,09252489104
13,Nicholas,Bell,Zaspa,2009-07-29,Other,C16,09272969076
15,Gabriel,Mccoy,Wejherowo,2011-10-24,Male,A18,11302437089
16,Joshua,Rogers,Przymorze,2010-01-17,Male,C15,10211749969
