0,Stephanie,Berg,Redlowo,2009-04-20,Female,A15,09242079174
1,Sarah,Myers,Redlowo,2010-03-10,Other,A15,10231008330
2,Tammie,Sharp,Przymorze,2008-08-25,Female,B15,08282520450
3,Jennifer,Ferguson,Redlowo,2009-12-22,Female,B15,09322234146
4,Heather,Roberts,Orlowo,2012-12-17,Female,A18,12321734492
5,Chloe,Tran,Wejherowo,2009-01-13,Other,B14,09211309444
6,Sandra,Cherry,Wejherowo,2011-09-11,Female,B17,11291156284
7,Karen,Patel,Przymorze,2011-10-23,Female,A18,11302309614
8,Mia,Friedman,Przymorze,2013-02-23,Female,C18,13222383000
9,Jamie,Alexander,Jasien,2010-11-23,Male,C16,10312379653
10,Pamela,Diaz,Wrzeszcz,2006-10-09,Female,C13,06300962762
11,Bethany,Lawson,Przymorze,2012-03-11,Female,C18,12231117740
12,Dylan,Smith,Przymorze,2007-08-01,Male,C13,07280104901
13,William,Pearson,Reda,2012-10-29,Male,A18,12302996267
14,Paul,Dickerson,Gdynia centrum,2010-04-19,Male,B15,10241996231
15,Lori,Park,Gdynia centrum,2006-09-13,Female,A13,06291339876
16,Jordan,Benton,Wrzeszcz,2007-07-08,Male,B13,07270896173
17,Ryan,Murray,Gdynia centrum,2007-10-07,Male,B13,07300785157
18,Joshua,Murphy,Jasien,2010-10-13,Other,C16,10301346676
19,Linda,Morrow,Gdansk centrum,2007-07-06,Female,B13,07270694388
