4,27910,31.75
4,28509,8.0
4,28620,32.0
4,28621,15.0
4,28622,8.0
4,28623,37.25
4,28624,19.5
4,28625,22.0
4,28626,40.5
4,28627,4.5
4,28628,26.5
4,28629,13.75
4,28630,41.75
4,28631,42.25
4,30910,40.25
4,31140,10.0
4,31141,15.25
4,31142,19.0
4,31143,10.0
4,31144,41.75
4,31145,25.0
4,31146,37.5
4,31147,7.75
4,31148,34.25
4,31149,19.25
4,31150,36.0
4,31151,15.25
4,32951,33.0
4,33671,14.0
4,33780,15.0
4,33781,37.75
4,33782,6.5
4,33783,35.5
4,33784,7.25
4,33785,31.25
4,33786,29.75
4,33787,8.0
4,33788,15.5
4,33789,22.75
4,33790,42.25
4,33791,10.75
4,36430,12.75
4,36540,4.25
4,36541,18.25
4,36542,17.25
4,36543,38.0
4,36544,37.75
4,36545,22.75
4,36546,28.25
4,36547,36.25
4,36548,10.75
4,36549,41.75
4,36550,27.5
4,36551,33.25
4,36671,37.0
4,38710,39.75
4,39060,21.5
4,39061,39.5
4,39062,2.25
4,39063,42.5
4,39064,26.25
4,39065,39.5
4,39066,26.75
4,39067,30.0
4,39068,29.25
4,39069,34.5
4,39070,24.5
4,39071,31.25
4,40989,5.5
4,41460,22.75
4,41461,2.25
4,41462,25.0
4,41463,39.5
4,41464,21.0
4,41465,31.0
4,41466,25.25
4,41467,22.0
4,41468,7.25
4,41469,10.0
4,41470,9.0
4,41471,14.25
4,42309,25.25
4,42311,10.75
4,44109,19.75
4,44220,26.25
4,44221,2.25
4,44222,25.5
4,44223,13.5
4,44224,28.25
4,44225,39.0
4,44226,4.25
4,44227,20.0
4,44228,22.0
4,44229,3.5
4,44230,6.75
4,44231,22.5
4,46510,1.5
4,46740,23.75
4,46741,36.5
4,46742,24.5
4,46743,23.75
4,46744,7.75
4,46745,42.75
4,46746,6.25
4,46747,25.75
4,46748,26.75
4,46749,30.5
4,46750,0.75
4,46751,39.5
4,48189,0.0
4,49148,37.5
4,49380,30.25
4,49381,30.0
4,49382,35.25
4,49383,36.75
4,49384,6.25
4,49385,21.5
4,49386,30.25
4,49387,10.75
4,49388,8.0
4,49389,39.25
4,49390,19.25
4,49391,40.75
4,51549,33.0
4,51910,38.25
4,52020,36.5
4,52021,1.0
4,52022,26.25
4,52023,40.5
4,52024,9.75
4,52025,42.0
4,52026,1.75
4,52027,36.75
4,52028,25.75
4,52029,13.0
4,52030,16.75
4,52031,37.75
8,27598,40.0
8,28438,26.25
8,28668,50.0
8,28669,50.0
8,28670,18.25
8,28671,10.0
8,28672,24.25
8,28673,1.0
8,28674,12.75
8,28675,24.5
8,28676,5.0
8,28677,17.5
8,28678,43.5
8,28679,42.25
8,30718,31.75
8,31076,47.75
8,31188,49.25
8,31189,32.75
8,31190,30.0
8,31191,45.0
8,31192,18.0
8,31193,38.75
8,31194,25.25
8,31195,50.0
8,31196,19.25
8,31197,46.0
8,31198,18.5
8,31199,49.75
8,33597,19.0
8,33715,35.5
8,33827,14.0
8,33828,36.75
8,33829,6.0
8,33830,2.25
8,33831,33.5
8,33832,11.25
8,33833,11.75
8,33834,17.0
8,33835,9.0
8,33836,26.75
8,33837,8.5
8,33838,44.25
8,35758,11.75
8,36357,9.0
8,36587,24.5
