0,448,8.25
0,449,23.25
0,450,12.25
0,451,37.5
0,1152,0.0
0,1153,13.25
0,1154,3.25
0,1155,8.0
0,1824,13.0
0,1825,5.5
0,1826,28.5
0,1827,0.0
0,2560,1.75
0,2561,24.75
0,2562,29.0
0,2563,7.75
0,3232,31.5
0,3233,6.75
0,3234,6.5
0,3235,14.75
0,3872,25.25
0,3873,26.5
0,3874,19.25
0,3875,4.5
0,4608,4.5
0,4609,2.5
0,4610,31.75
0,4611,6.75
0,5312,21.25
0,5313,16.25
0,5314,7.0
0,5315,3.75
0,5984,21.5
0,5985,0.0
0,5986,30.5
0,5987,25.25
0,6432,29.25
0,6433,3.5
0,6434,18.25
0,6435,17.0
1,452,4.25
1,453,8.25
1,1156,23.25
1,1157,44.5
1,1828,0.0
1,1829,35.0
1,2564,24.5
1,2565,10.25
1,3236,3.25
1,3237,5.0
1,3876,15.25
1,3877,46.0
1,4612,43.0
1,4613,45.25
1,5316,2.5
1,5317,14.25
1,5988,48.25
1,5989,18.25
1,6436,36.0
1,6437,34.5
3,461,8.75
3,462,19.75
3,1165,19.25
3,1166,11.75
3,1837,40.25
3,1838,1.0
3,2573,16.25
3,2574,5.5
3,3245,41.5
3,3246,25.75
3,3885,33.5
3,3886,31.75
3,4621,38.5
3,4622,31.0
3,5325,28.0
3,5326,31.5
3,5997,34.0
3,5998,23.75
3,6445,28.75
3,6446,13.75
4,477,0.0
4,478,21.0
4,479,4.0
4,1181,1.25
4,1182,31.5
4,1183,44.75
4,1853,24.5
4,1854,28.25
4,1855,46.25
4,2589,50.0
4,2590,10.0
4,2591,25.25
4,3261,32.75
4,3262,10.0
4,3263,4.5
4,3901,46.5
4,3902,9.25
4,3903,38.0
4,4637,24.0
4,4638,7.5
4,4639,48.0
4,5341,41.5
4,5342,22.25
4,5343,18.0
4,6013,34.0
4,6014,41.0
4,6015,46.75
4,6461,19.25
4,6462,13.5
4,6463,15.5
5,458,45.0
5,459,42.5
5,460,33.75
5,1162,20.5
5,1163,50.0
5,1164,22.75
5,1834,29.5
5,1835,37.25
5,1836,5.75
5,2570,3.75
5,2571,43.5
5,2572,50.0
5,3242,35.25
5,3243,45.75
5,3244,39.25
5,3882,4.75
5,3883,35.25
5,3884,7.25
5,4618,33.5
5,4619,24.75
5,4620,10.5
5,5322,32.5
5,5323,22.0
5,5324,22.5
5,5994,46.75
5,5995,50.0
5,5996,13.0
5,6442,6.0
