2593,4,13.25
5233,4,10.75
7753,4,0.75
10513,4,18.0
13033,4,11.25
15433,4,19.5
18193,4,1.5
20833,4,17.75
23353,4,20.0
25993,4,5.5
2593,9,7.25
5233,9,20.0
7753,9,16.0
10513,9,9.5
13033,9,18.25
15433,9,15.75
18193,9,4.25
20833,9,16.0
23353,9,19.25
25993,9,1.25
2633,24,7.75
5273,24,12.75
7793,24,10.0
10555,24,7.25
13076,24,14.5
15473,24,12.75
18236,24,12.25
20873,24,19.75
23395,24,18.75
26033,24,9.75
2617,25,8.5
5257,25,16.0
7777,25,15.25
10537,25,8.75
13057,25,13.0
15457,25,15.0
18217,25,15.5
20857,25,2.0
23377,25,14.25
26017,25,20.0
2584,28,7.0
5224,28,17.75
7744,28,6.5
10504,28,18.75
13024,28,9.25
15424,28,18.75
18184,28,2.75
20824,28,19.5
23344,28,8.75
25984,28,2.0
2593,31,10.0
5233,31,16.25
7753,31,17.0
10513,31,13.75
13033,31,11.5
15433,31,19.0
18193,31,1.75
20833,31,18.0
23353,31,16.5
25993,31,5.25
2543,35,9.5
4942,35,4.0
7703,35,14.75
10343,35,12.5
12862,35,12.75
15383,35,17.25
18142,35,17.0
20782,35,15.75
23303,35,6.75
25463,35,2.75
2584,41,17.75
5224,41,17.75
7744,41,18.25
10504,41,3.75
13024,41,1.75
15424,41,9.75
18184,41,13.5
20824,41,0.75
23344,41,14.75
25984,41,1.5
2593,43,15.25
5233,43,19.75
7753,43,12.5
10513,43,4.25
13033,43,0.75
15433,43,12.25
18193,43,18.5
20833,43,3.5
23353,43,9.5
25993,43,7.25
2593,48,18.25
5233,48,15.5
7753,48,20.0
10513,48,16.0
13033,48,18.0
15433,48,18.0
18193,48,6.75
20833,48,4.0
23353,48,12.75
25993,48,11.5
2633,50,16.0
5273,50,16.75
7793,50,4.0
10555,50,1.25
13076,50,1.5
15473,50,10.25
18236,50,19.5
20873,50,18.5
23395,50,9.75
26033,50,14.75
2219,52,14.75
4019,52,20.0
6899,52,2.75
9539,52,10.0
12899,52,6.0
14939,52,1.5
16979,52,9.5
20459,52,7.0
22379,52,14.25
25259,52,7.5
2564,54,8.5
5204,54,6.25
7724,54,3.0
10484,54,17.5
13004,54,15.0
15404,54,5.75
18164,54,14.5
20804,54,15.25
23324,54,19.0
25964,54,2.25
2219,57,17.25
4019,57,12.5
6899,57,9.0
9539,57,18.0
12899,57,8.75
14939,57,14.5
16979,57,2.5
20459,57,4.25
22379,57,9.0
25259,57,2.0
2543,59,19.0
4942,59,19.25
7703,59,6.0
10343,59,13.0
12862,59,4.75
15383,59,16.5
18142,59,14.0
20782,59,14.75
23303,59,17.5
25463,59,13.5
2219,60,20.0
4019,60,8.75
6899,60,13.5
9539,60,6.0
12899,60,17.0
14939,60,11.5
16979,60,12.25
20459,60,14.75
22379,60,14.0
25259,60,7.0
2219,61,3.75
4019,61,12.5
6899,61,18.5
9539,61,14.5
12899,61,18.25
14939,61,10.0
16979,61,5.0
20459,61,5.25
22379,61,4.75
25259,61,4.5
2633,67,19.25
5273,67,10.75
7793,67,17.0
10555,67,12.5
13076,67,19.0
15473,67,10.75
18236,67,10.5
20873,67,16.25
23395,67,16.25
26033,67,9.25
2219,68,6.25
4019,68,12.75
6899,68,9.75
9539,68,8.5
12899,68,4.5
14939,68,9.5
16979,68,2.25
20459,68,6.75
22379,68,8.5
25259,68,2.5
2584,72,14.5
5224,72,17.5
7744,72,2.25
10504,72,19.5
13024,72,2.0
15424,72,13.0
18184,72,7.75
20824,72,18.0
23344,72,10.0
25984,72,1.25
2543,74,14.25
4942,74,14.25
7703,74,6.25
10343,74,18.75
12862,74,1.5
15383,74,20.0
18142,74,16.5
20782,74,20.0
23303,74,8.5
25463,74,13.25
2593,78,18.0
5233,78,14.25
7753,78,18.25
10513,78,17.25
13033,78,10.5
15433,78,7.5
18193,78,10.75
20833,78,8.75
23353,78,5.25
25993,78,19.5
2584,81,15.5
5224,81,10.0
7744,81,15.0
10504,81,6.75
13024,81,19.0
15424,81,3.0
18184,81,10.25
20824,81,17.5
23344,81,16.75
25984,81,7.0
2564,86,7.0
5204,86,17.75
7724,86,9.75
10484,86,13.0
13004,86,0.5
15404,86,16.75
18164,86,17.25
20804,86,19.5
23324,86,9.5
25964,86,20.0
2219,90,13.25
4019,90,5.25
6899,90,4.5
9539,90,6.5
12899,90,20.0
14939,90,19.0
16979,90,18.75
20459,90,17.75
22379,90,6.0
25259,90,16.25
2543,91,16.75
4942,91,13.5
7703,91,6.5
10343,91,16.25
12862,91,18.25
15383,91,3.0
18142,91,4.25
20782,91,1.5
23303,91,2.5
25463,91,4.0
2564,98,13.75
5204,98,5.0
7724,98,19.75
10484,98,6.75
13004,98,19.75
15404,98,20.0
18164,98,8.0
20804,98,3.75
23324,98,14.0
25964,98,9.25
2564,99,19.25
5204,99,17.0
7724,99,7.0
10484,99,2.75
13004,99,9.25
15404,99,18.5
18164,99,20.0
20804,99,3.75
23324,99,19.0
25964,99,18.5
